src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.106.246,20.42.65.85,40948,443,6,2023-05-06 23:12:31,1855423.6888885498,10143.235807921425,14.551932349302788,9.16232777548694,5.389604573815848,17,10,13231,5589,1354.0,54.0,778.2941176470588,608.9696954409127,4556.0,56.0,558.9,1339.563992499052,4556,54,697.0370370370371,953.5844844577895,909323.3689986281,340,200,20,12,71362.4496170044,443808.31721191405,0.97088623046875,144734.81064230154,1411614.4180297852,422009.2296600342,5.0067901611328125,88225.90112686157,154019.42898455542,1433517.9328918457,445452.6901245117,0.95367431640625,159279.7703213162,175029.19665760192,0,0,0,0,1,0,0,0,0,0,0,0.5882352941176471,697.0370370370371,64240,2045,421365.97633361816,244917.3927307129,338876.00898742676,65896.2821638599,443136.93046569824,244979.1431427002,359862.47062683105,72551.36991087202,11587.0,9.0,480.0,5.0,6964660.425336773,10850.260953920777,778.2941176470588,558.9,0,17,10,13231,5589
192.168.106.246,8.8.8.8,18290,53,17,2023-05-06 23:12:40,21342.27752685547,9183.649671567095,93.7107109343581,46.85535546717905,46.85535546717905,1,1,70,126,70.0,70.0,70.0,0.0,126.0,126.0,126.0,0.0,126,70,98.0,28.0,784.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,98.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,126.0,0,1,1,70,126
192.168.106.246,8.8.8.8,9422,53,17,2023-05-06 23:12:40,32327.890396118164,5320.4832697853135,61.86608453238736,30.93304226619368,30.93304226619368,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,102,70,86.0,16.0,256.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,102.0,0,1,1,70,102
192.168.106.246,8.8.8.8,29139,53,17,2023-05-06 23:12:40,38123.369216918945,5665.816123726556,52.46126040487552,26.23063020243776,26.23063020243776,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,146,70,108.0,38.0,1444.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,108.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,146.0,0,1,1,70,146
192.168.106.246,8.8.8.8,51539,53,17,2023-05-06 23:12:41,40655.61294555664,16037.145987028067,98.38739869342372,49.19369934671186,49.19369934671186,2,2,184,468,92.0,92.0,92.0,0.0,256.0,212.0,234.0,22.0,256,92,163.0,72.6842486375143,5283.0,16,16,8,2,13551.834885660808,22922.969506835936,91.04540405273437,9759.376592689729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,163.0,0,0,0.0,0.0,0.0,0.0,22922.992706298828,17550.46844482422,20236.730575561523,2686.2621307373047,0.0,0.0,0.0,0.0,0.0,0.0,92.0,234.0,0,2,2,184,468
192.168.106.246,20.189.173.5,45080,443,6,2023-05-06 23:12:41,1163038.4922027588,7022.123562335375,16.336518634060504,9.457984472350818,6.878534161709686,11,8,2689,5478,1354.0,54.0,244.45454545454547,380.11633712860345,2614.0,56.0,684.75,960.6215110541716,2614,54,429.8421052631579,720.7306426674104,519452.6592797784,220,160,20,5,64613.24143473307,236281.3511352539,0.9724273681640625,102523.80174413008,938672.7809906006,237529.03938293457,15.020370483398438,93867.27809906006,114256.36617188444,929536.1042022705,236732.48291015625,0.95367431640625,132790.8720288958,112414.32514110052,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,429.8421052631579,64240,2049,234505.17654418945,227262.9737854004,230594.4561958313,3268.5606193383514,235927.58178710938,223981.38046264648,229348.5164642334,4595.781029578346,0.0,0.0,0.0,0.0,0.0,0.0,244.45454545454547,684.75,0,11,8,2689,5478
192.168.106.246,8.8.8.8,54993,53,17,2023-05-06 23:12:48,43901.20506286621,4464.5699296711655,45.5568360170527,22.77841800852635,22.77841800852635,1,1,70,126,70.0,70.0,70.0,0.0,126.0,126.0,126.0,0.0,126,70,98.0,28.0,784.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,98.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,126.0,0,1,1,70,126
192.168.106.246,8.8.8.8,27822,53,17,2023-05-06 23:12:48,54505.82504272461,3155.626024652908,36.69332586805707,18.346662934028537,18.346662934028537,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,102,70,86.0,16.0,256.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,86.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,102.0,0,1,1,70,102
192.168.106.246,8.8.8.8,51338,53,17,2023-05-06 23:12:48,60282.230377197266,3583.145458428584,33.17727276322763,16.588636381613814,16.588636381613814,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,146,70,108.0,38.0,1444.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,108.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,146.0,0,1,1,70,146
192.168.106.246,23.47.237.154,41116,443,6,2023-05-06 23:12:52,228675.84228515625,63530.97841390585,118.0710639575618,61.22203316318019,56.84903079438161,14,13,2631,11897,619.0,66.0,187.92857142857142,219.22443303796297,2602.0,66.0,915.1538461538462,1026.1936274148,2602,66,538.074074074074,814.8544485310302,663987.7722908094,280,260,20,4,8795.22091193566,44853.37910461426,0.6958770751953125,16575.54988599858,228675.84228515625,53153.276443481445,14.781951904296875,17590.44940655048,21772.662400027035,183774.7097015381,82719.08760070801,0.7152557373046875,15314.55914179484,25920.16862999886,0,0,0,0,1,0,0,0,0,0,0,0.9285714285714286,538.074074074074,64240,501,44685.12535095215,39806.84280395508,42867.422103881836,2176.842639260981,44853.44886779785,39515.018463134766,42640.8052444458,2104.664098568787,0.0,0.0,0.0,0.0,0.0,0.0,187.92857142857142,915.1538461538462,0,14,13,2631,11897
192.168.106.246,34.120.177.193,59512,443,6,2023-05-06 23:12:52,784467.4587249756,495106.57922161993,410.469543916275,197.5862711398218,212.88327277645317,155,167,11330,377065,583.0,66.0,73.09677419354838,52.06271332370633,8942.0,66.0,2257.874251497006,1203.271753317191,8942,66,1206.195652173913,1394.227694979172,1943870.8654469347,3100,3340,20,5,2443.824642982364,280256.9449432373,0.7310394287109375,19425.4799748202,755656.2423706055,315691.7095184326,4.76837158203125,4906.858716692243,29998.103912236184,755893.9456939697,280256.986618042,0.7152557373046875,4553.577986108251,26790.000711312714,0,0,0,0,1,0,0,0,0,0,0,1.0774193548387097,1206.195652173913,64240,265,280230.9989929199,5029.201507568359,32784.06858444214,70397.28310124444,244874.4773864746,5036.354064941406,31112.237410111862,61362.7443790132,0.0,0.0,361808.0,157.0,0.0,1074353.3782690081,73.09677419354838,2257.874251497006,0,155,167,11330,377065
192.168.106.246,8.8.8.8,32240,53,17,2023-05-06 23:12:53,281540.6322479248,813.3817068306591,7.1037703653332676,3.5518851826666338,3.5518851826666338,1,1,84,145,84.0,84.0,84.0,0.0,145.0,145.0,145.0,0.0,145,84,114.5,30.5,930.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,145.0,0,1,1,84,145
192.168.106.246,8.8.8.8,28002,53,17,2023-05-06 23:12:53,291443.1095123291,631.3410542039805,6.862402763086745,3.4312013815433726,3.4312013815433726,1,1,84,100,84.0,84.0,84.0,0.0,100.0,100.0,100.0,0.0,100,84,92.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,100.0,0,1,1,84,100
192.168.106.246,8.8.8.8,40416,53,17,2023-05-06 23:12:53,281132.93647766113,814.5612636824443,7.114072171899077,3.5570360859495387,3.5570360859495387,1,1,84,145,84.0,84.0,84.0,0.0,145.0,145.0,145.0,0.0,145,84,114.5,30.5,930.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,145.0,0,1,1,84,145
192.168.106.246,8.8.8.8,10642,53,17,2023-05-06 23:12:53,308546.5431213379,742.1894852017327,6.482004237569718,3.241002118784859,3.241002118784859,1,1,84,145,84.0,84.0,84.0,0.0,145.0,145.0,145.0,0.0,145,84,114.5,30.5,930.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,145.0,0,1,1,84,145
192.168.106.246,8.8.8.8,54252,53,17,2023-05-06 23:12:53,68624.73487854004,2681.2489742315856,29.14401058947376,14.57200529473688,14.57200529473688,1,1,84,100,84.0,84.0,84.0,0.0,100.0,100.0,100.0,0.0,100,84,92.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,100.0,0,1,1,84,100
192.168.106.246,8.8.8.8,8357,53,17,2023-05-06 23:12:53,300782.9189300537,761.3464249053762,6.649313754632106,3.324656877316053,3.324656877316053,1,1,84,145,84.0,84.0,84.0,0.0,145.0,145.0,145.0,0.0,145,84,114.5,30.5,930.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,145.0,0,1,1,84,145
192.168.106.246,35.201.113.19,57754,443,6,2023-05-06 23:12:53,97619.53353881836,50307.554461394175,122.9262173766504,71.7069601363794,51.219257240271,7,5,963,3948,583.0,54.0,137.57142857142858,181.9669178275916,1334.0,66.0,789.6,591.8113212840727,1334,54,409.25,518.2488342164087,268581.8541666667,140,100,20,1,8874.522882080078,57686.30522155762,23.85985107421875,17258.175140537656,97619.53353881836,61505.55610656738,161.64779663085938,16269.922256469727,22353.87585815544,70049.76272583008,57894.229888916016,2027.5115966796875,17512.44068145752,23364.6617799183,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,409.25,64240,261,57662.4870300293,27378.320693969727,42520.40386199951,15142.083168029785,57524.681091308594,6287.336349487305,30450.66197713216,21018.57078042278,0.0,0.0,0.0,0.0,0.0,0.0,137.57142857142858,789.6,0,7,5,963,3948
192.168.106.246,192.28.144.124,33934,443,6,2023-05-06 23:12:53,798817.3961639404,7392.177521867743,16.274057203095794,8.762953878590043,7.511103324505751,7,6,1113,4792,583.0,66.0,159.0,178.35998910710248,3870.0,66.0,798.6666666666666,1386.8789500970236,3870,66,454.2307692307692,1003.2727333655554,1006556.1775147929,140,120,20,2,66568.11679814657,266205.83697509766,0.9906494140625,114508.2750613846,798817.3961639404,269315.4811859131,77.24761962890625,133136.23269399008,132927.21524665612,536242.7234649658,266590.1184082031,0.95367431640625,107248.54469299316,129958.55420294133,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,454.2307692307692,64240,4483,265582.3230743408,262291.90826416016,263937.1156692505,1645.207405090332,265830.51681518555,262509.5844268799,264693.3396657308,1544.5910472414105,0.0,0.0,0.0,0.0,0.0,0.0,159.0,798.6666666666666,0,7,6,1113,4792
192.168.106.246,8.8.8.8,5350,53,17,2023-05-06 23:12:53,76461.5535736084,2811.8706716182887,26.156936480170128,13.078468240085064,13.078468240085064,1,1,75,140,75.0,75.0,75.0,0.0,140.0,140.0,140.0,0.0,140,75,107.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,107.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,140.0,0,1,1,75,140
192.168.106.246,8.8.8.8,15054,53,17,2023-05-06 23:12:53,119909.76333618164,1384.374344352584,16.679208968103424,8.339604484051712,8.339604484051712,1,1,75,91,75.0,75.0,75.0,0.0,91.0,91.0,91.0,0.0,91,75,83.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,0,1,1,75,91
192.168.106.246,8.8.8.8,35512,53,17,2023-05-06 23:12:53,117289.78157043457,1833.0667609853867,17.051783823119877,8.525891911559938,8.525891911559938,1,1,75,140,75.0,75.0,75.0,0.0,140.0,140.0,140.0,0.0,140,75,107.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,107.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,140.0,0,1,1,75,140
192.168.106.246,35.201.113.19,48832,443,17,2023-05-06 23:12:53,84798.09761047363,66487.34062288252,117.92717386108994,47.17086954443598,70.75630431665397,4,6,1652,3986,1292.0,73.0,413.0,510.2239704286736,1292.0,66.0,664.3333333333334,484.8857826563099,1292,66,563.8,510.2551910563968,260360.36000000002,32,48,8,4,9422.017532009548,32776.10932922363,0.9140594482421875,13200.342850590996,60123.92044067383,33195.73402404785,471.8303680419922,20041.30681355794,14108.581552557402,52021.98028564453,26921.03385925293,0.95367431640625,10404.396057128906,12709.032896502356,0,0,0,0,1,0,0,0,0,0,0,1.5,563.8,0,0,32304.28695678711,25839.805603027344,29072.046279907227,3232.240676879883,32776.1173248291,24366.378784179688,27606.089909871418,3694.6372228745395,0.0,0.0,0.0,0.0,0.0,0.0,413.0,664.3333333333334,0,4,6,1652,3986
192.168.106.246,43.205.77.2,53056,443,6,2023-05-06 23:12:54,140242.338180542,53357.638620989805,164.00182925067026,85.56617178295839,78.43565746771185,12,11,1221,6262,583.0,54.0,101.75,145.24928284389796,2602.0,66.0,569.2727272727273,941.5328016213379,2602,54,325.3478260869565,699.6563509693854,489519.0094517957,240,220,20,1,6374.674936467951,47686.614566040036,0.9494384765625,15521.647679396427,140081.64405822754,47719.00177001953,5.9604644775390625,12734.694914384321,20040.372347668363,95618.48640441895,47765.01655578613,0.95367431640625,9561.848640441895,18636.77682565752,0,0,0,0,1,0,0,0,0,0,0,0.9166666666666666,325.3478260869565,64240,7,44481.99272155762,43839.454650878906,44160.72368621826,321.26903533935547,47668.45703125,43715.715408325195,45336.008071899414,1690.4469875570371,0.0,0.0,5528.0,8.0,0.0,111550.5309617855,101.75,569.2727272727273,0,12,11,1221,6262
192.168.106.246,34.120.177.193,43343,443,17,2023-05-06 23:12:54,82924.36599731445,82569.21735430263,120.59181737155343,48.236726948621374,72.35509042293207,4,6,2863,3984,1292.0,73.0,715.75,578.1653634558196,1292.0,66.0,664.0,484.9223305506426,1292,66,684.7,524.826266492065,275442.61,32,48,8,4,9213.827249823677,30951.720989990234,0.9756622314453125,12646.99862364374,58351.755142211914,32338.14239501953,459.6710205078125,19450.585047403973,13711.2473626528,51972.62763977051,25993.34716796875,0.95367431640625,10394.525527954102,12272.391077078337,0,0,0,0,1,0,0,0,0,0,0,1.5,684.7,0,0,30492.067337036133,25047.06382751465,27769.56558227539,2722.501754760742,30951.738357543945,24319.64874267578,26703.914006551106,3011.1783428080366,0.0,0.0,0.0,0.0,0.0,0.0,715.75,664.0,0,4,6,2863,3984
192.168.106.246,8.8.8.8,40418,53,17,2023-05-06 23:12:54,50306.32019042969,12960.598142180095,79.51287203791469,39.756436018957345,39.756436018957345,2,2,184,468,92.0,92.0,92.0,0.0,256.0,212.0,234.0,22.0,256,92,163.0,72.6842486375143,5283.0,16,16,8,2,16768.74427286784,29908.16438598633,129.66409301757812,12406.32863667015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,163.0,0,0,0.0,0.0,0.0,0.0,29908.180236816406,20138.74053955078,25023.460388183594,4884.7198486328125,0.0,0.0,0.0,0.0,0.0,0.0,92.0,234.0,0,2,2,184,468
192.168.106.246,20.189.173.10,55920,443,6,2023-05-06 23:12:54,1329958.200454712,6140.794498058441,14.286163274532923,8.270936632624323,6.015226641908599,11,8,2689,5478,1354.0,54.0,244.45454545454547,380.11633712860345,2614.0,56.0,684.75,960.6215110541716,2614,54,429.8421052631579,720.7306426674104,519452.6592797784,220,160,20,5,73886.5541917589,337726.3121704102,0.954150390625,120671.98067166207,1026669.2638397217,339007.3776245117,20.02716064453125,102666.92638397217,128041.73889268264,1109213.5906219482,338742.0177459717,0.95367431640625,158459.08437456403,141034.66724077056,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,429.8421052631579,64240,2049,336987.9722595215,220406.05545043945,253549.39699172974,48453.566632263566,337706.3274383545,220744.60983276367,263497.11418151855,47680.47833491016,0.0,0.0,0.0,0.0,0.0,0.0,244.45454545454547,684.75,0,11,8,2689,5478
192.168.106.246,140.82.113.26,54336,443,6,2023-05-06 23:11:58,74854102.37312317,10.313396000019251,0.13359321243548253,0.05343728497419301,0.08015592746128951,4,6,324,448,96.0,66.0,81.0,15.0,92.0,66.0,74.66666666666667,12.256517540566824,96,66,77.2,13.775340286178052,189.76,80,120,20,2,8317122.492520819,45069571.04586792,150.6522979736328,14194686.109323526,74512333.15467834,45359643.93615723,14544289.112091064,24837444.38489278,14511410.07095997,74544229.03060913,45478089.809417725,290363.5501861572,14908845.806121826,16500497.720319595,0,0,0,0,1,0,0,0,0,0,0,1.5,77.2,501,70,44661052.22702026,14199579.954147339,24364822.22874959,14351608.677556943,44779498.10028076,289782.2856903076,12239372.650782267,15762661.595519183,0.0,0.0,0.0,0.0,0.0,0.0,81.0,74.66666666666667,0,4,6,324,448
192.168.106.246,13.67.9.5,48914,443,6,2023-05-06 23:12:22,58181442.26074219,100.65065031829444,0.24062655472269845,0.15468849946459187,0.08593805525810659,9,5,3986,1870,914.0,66.0,442.8888888888889,421.3745877599604,451.0,66.0,374.0,154.0,914,66,418.2857142857143,351.7144597887465,123703.06122448981,180,100,20,4,4475495.550834069,16917383.680926513,49.0815673828125,6703284.76457804,58181442.26074219,16971902.60887146,68695.3067779541,7272680.282592773,7273606.272772098,58126845.12138367,17046283.00666809,12750638.246536255,14531711.280345917,1642498.9537550118,0,0,0,0,1,0,0,0,0,0,0,0.5555555555555556,418.2857142857143,501,1025,16917327.165603638,13363658.428192139,15025120.496749878,1459925.266749018,16862864.73274231,54518.938064575195,11551460.838317871,5924005.703562073,0.0,0.0,0.0,0.0,0.0,0.0,442.8888888888889,374.0,0,9,5,3986,1870
192.168.106.246,66.117.22.139,33066,443,6,2023-05-06 23:12:49,36141922.23548889,166.64857947388938,0.6363800976090744,0.3320243987525606,0.30435569885651387,12,11,1381,4642,583.0,66.0,115.08333333333333,142.16742379634266,1638.0,66.0,422.0,592.1541568329529,1638,66,261.8695652173913,449.1666006736037,201750.63516068057,240,220,20,2,1642814.6389463944,10144208.868069459,8.607485961914062,3530840.804720288,36096969.12765503,10220623.254776001,99.18212890625,3281542.647968639,4438936.033924362,36097825.28877258,10144208.908081055,138.28277587890625,3609782.5288772583,4520871.556313247,0,0,0,0,1,0,0,0,0,0,0,0.9166666666666666,261.8695652173913,64240,92,10144126.653671265,38341.99905395508,5999562.835693359,4866904.168744198,10067876.815795898,8473.396301269531,3992511.961195204,4572028.115947013,0.0,0.0,0.0,0.0,0.0,0.0,115.08333333333333,422.0,0,12,11,1381,4642
192.168.106.246,35.193.143.25,36956,443,6,2023-05-06 23:12:51,121495629.07218933,733.7547916808655,1.3169198037974883,0.6584599018987441,0.6584599018987441,80,80,7786,81362,583.0,66.0,97.325,85.42054422093084,2602.0,66.0,1017.025,973.7317389173468,2602,66,557.175,830.1729379322118,689187.1068749999,1600,1600,20,17,764123.4465107276,15702197.770709228,0.8627471923828125,3069698.369940876,121495629.07218933,15702246.904373169,8.106231689453125,1537919.3553441688,4238730.1778631825,116063080.54924011,15702223.062515259,0.95367431640625,1469152.9183448115,4232859.146422972,0,0,0,0,1,0,0,0,0,0,0,1.0,557.175,64240,501,15702148.67591858,5377.054214477539,3975988.083872302,6175703.855203598,15702172.51777649,5215.883255004883,3542119.8325998643,5814459.123039507,0.0,0.0,12475.833333333334,8.833333333333334,0.0,49591.96158306531,97.325,1017.025,0,80,80,7786,81362
192.168.106.246,35.193.143.25,36958,443,6,2023-05-06 23:12:51,10969384.908676147,772.8783400876373,1.9144191014201914,1.002790957886767,0.9116281435334246,11,10,1315,7163,583.0,66.0,119.54545454545455,147.6823148372969,2602.0,66.0,716.3,850.1790458485789,2602,66,403.7142857142857,666.6663435373365,444444.013605442,220,200,20,2,548469.2489369202,10103093.625457764,0.9801483154296875,2194135.428680646,10969384.908676147,10103206.634521484,12.874603271484375,1096938.4908676147,3004506.5656755944,10657337.188720703,10103142.738342285,0.95367431640625,1184148.5765245226,3155366.0888255206,0,0,0,0,1,0,0,0,0,0,0,0.9090909090909091,403.7142857142857,64240,506,10102982.04421997,271324.63455200195,2731832.6234817505,4255736.751502416,10103044.509887695,40300.13084411621,2193548.4409332275,3955792.074137198,0.0,0.0,6416.0,4.0,0.0,17217309.317978248,119.54545454545455,716.3,0,11,10,1315,7163
192.168.106.246,13.234.194.16,48930,443,6,2023-05-06 23:12:52,11792786.836624146,5234.216547381429,7.970974232152647,4.155082312505104,3.815891919647544,49,45,4724,57002,583.0,54.0,96.40816326530613,94.55889394000448,5059.0,66.0,1266.7111111111112,1379.3823033392275,5059,54,656.6595744680851,1121.2974869869383,1257308.054323223,980,900,20,9,126804.16012530583,9181816.813156128,0.9309356689453125,951473.0915342424,11792786.836624146,9181882.14302063,10.49041748046875,245683.05909633636,1314183.485332799,11741786.241531372,9181861.400604248,0.95367431640625,266858.7782166221,1369822.5555972187,0,0,0,0,1,0,0,0,0,0,0,0.9183673469387755,656.6595744680851,64240,8,9181282.043457031,14952.18276977539,818943.977355957,2334071.889667129,9181772.232055664,8187.294006347656,675514.6559546975,2140481.182787093,0.0,0.0,26466.0,14.5,0.0,211731.63461439425,96.40816326530613,1266.7111111111112,0,49,45,4724,57002
192.168.106.246,13.107.42.14,32988,443,6,2023-05-06 23:12:53,37875446.55799866,265.87145275184577,0.792069869171338,0.4752419215028028,0.31682794766853517,18,12,3454,6616,1354.0,54.0,191.88888888888889,309.28876993818665,3315.0,56.0,551.3333333333334,906.2292143210177,3315,54,335.6666666666667,645.6813111400668,416904.3555555557,360,240,20,8,1306049.877268403,37326420.78937073,0.44996337890625,6807407.940476607,37875446.55799866,37326420.78399658,6.198883056640625,2227967.4445881564,8774848.13667204,37849210.50071716,37359112.97798157,0.476837158203125,3440837.3182470147,10726169.235401884,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,335.6666666666667,64240,16383,37325840.23475647,26058.673858642578,6276532.014211019,13885807.782996057,37326392.17376709,26160.717010498047,5409869.875226702,13030082.816780653,1606.0,4.0,451.0,4.0,2645739.2867242736,1084029.2859598855,191.88888888888889,551.3333333333334,0,18,12,3454,6616
192.168.106.246,192.28.144.124,33932,443,6,2023-05-06 23:12:53,37564458.37020874,236.81959985492975,0.5590390733985526,0.2928299908278133,0.2662090825707394,11,10,3146,5750,953.0,66.0,286.0,345.8220772173302,2602.0,66.0,575.0,856.8515624073985,2602,66,423.6190476190476,658.0982323686276,433093.2834467121,220,200,20,4,1878222.9121594238,36272790.43101807,17.30352783203125,7891405.849148925,37564458.37020874,36272790.43197632,137.09068298339844,3756445.837020874,10839458.871593352,37312597.51319885,36525886.53564453,173.09188842773438,4145844.1681332057,11448663.229854716,0,0,0,0,1,0,0,0,0,0,0,0.9090909090909091,423.6190476190476,64240,6252,256776.3328552246,251692.7719116211,254590.51132202148,1834.650865277103,36272757.76863098,251829.8625946045,7458230.495452881,14407263.775357215,0.0,0.0,0.0,0.0,0.0,0.0,286.0,575.0,0,11,10,3146,5750
